station_id,station_code,station_name,latitude,longitude,altitude,cell_id,9296_ndep_meqpm2pyr,9296_sdep_meqpm2pyr,9701_ndep_meqpm2pyr,9701_sdep_meqpm2pyr,0206_ndep_meqpm2pyr,0206_sdep_meqpm2pyr,0711_ndep_meqpm2pyr,0711_sdep_meqpm2pyr,1216_old_ndep_meqpm2pyr,1216_old_sdep_meqpm2pyr
3740,1826-3-24,Fisklausvatnet,65.391,14.329,761.0,65014002.0,15.703069236259816,9.606986899563317,17.9157744468237,6.175920149719276,17.77301927194861,6.862133499688084,17.9157744468237,5.552089831565813,21.34189864382584,5.988771054273237
3741,1826-4-3,Unkervatnet,65.498,14.186,321.0,65014001.0,20.913633119200572,12.788521522145976,24.76802284082798,8.42170929507174,23.34047109207709,9.045539613225202,19.771591720199858,6.051154086088584,18.129907209136334,4.990642545227698
3742,1826-5-1,Røssvatnet,65.77600000000001,14.033,384.0,65514005.0,23.054960742326912,13.911416094822206,25.124910778015707,8.546475358702432,25.910064239828696,10.106051154086087,22.91220556745182,6.737367436057392,22.769450392576733,5.926388022457891
3743,1833-1-13,HOH 752,66.367,15.093,752.0,66015005.0,13.276231263383298,7.174048658764815,12.705210563882941,5.364940736119775,11.777301927194863,4.366812227074235,13.062098501070665,4.429195258889582,21.556031406138473,6.986899563318777
3744,1833-1-15,Steinbekktjørna,66.327,14.375,193.0,66014006.0,22.341184867951466,12.726138490330628,25.553176302640974,9.73175296319401,24.12562455389008,9.170305676855895,24.839400428265527,7.673112913287585,26.052819414703787,7.3611977542108535
3746,1833-1-19,HOH 1034,66.51100000000001,15.095999999999998,1034.0,66515013.0,9.064953604568167,4.803493449781659,8.922198429693077,3.742981908920773,7.994289793004997,3.0567685589519646,7.780157030692363,2.4329382407985025,19.34332619557459,7.174048658764815
3747,1833-3-1,Store Blerekvatnet,66.333,15.061,681.0,66015005.0,13.276231263383298,7.174048658764815,12.705210563882941,5.364940736119775,11.777301927194863,4.366812227074235,13.062098501070665,4.429195258889582,21.556031406138473,6.986899563318777
3748,1836-1-21,HOH 662,66.661,13.682,662.0,66513011.0,28.90792291220557,16.718652526512788,27.480371163454677,10.293200249532127,31.763026409707354,11.478477854023705,20.485367594575305,6.799750467872738,24.76802284082798,7.673112913287585
3749,1836-2-14,Storevatnet,66.663,13.247,81.0,,,,,,,,,,,
3750,1836-3-2,Gjervalvatnet,66.47800000000001,13.492,83.0,66013002.0,21.34189864382584,12.601372426699937,36.25981441827267,12.476606363069244,26.76659528907923,9.918902058640048,22.41256245538901,7.049282595134123,28.12276945039258,7.985028072364316
3751,1837-3-3,Spilderdalsvatnet,66.875,13.879000000000001,64.0,66513008.0,30.76374018558173,17.280099812850903,33.83297644539615,12.850904553961321,29.264810849393292,10.72988147223955,22.198429693076378,7.298814722395508,22.341184867951466,7.298814722395508
3752,1840-1-1,HOH 757,67.057,15.815999999999999,757.0,67015016.0,19.771591720199858,13.412351840299436,20.55674518201285,9.73175296319401,20.342612419700217,9.170305676855895,16.98786581013562,6.550218340611353,15.91720199857245,7.485963817841546
3753,1840-1-4,HOH 725,67.05199999999999,15.647,725.0,67015015.0,12.919343326195575,8.047411104179663,12.776588151320487,6.113537117903929,11.991434689507496,5.11540860885839,13.990007137758745,5.364940736119775,16.630977872947895,7.548346849656893
3754,1840-3-7,Solvågvatnet,66.859,15.485,705.0,66515006.0,15.988579586009994,9.981285090455396,16.34546752319772,7.797878976918278,15.274803711634549,6.487835308796007,13.704496788008566,4.990642545227698,16.98786581013562,7.174048658764815
3756,1841-1-18,HOH 938,67.055,16.273,938.0,67016014.0,15.63169164882227,10.667498440424204,16.274089935760173,7.673112913287585,16.559600285510353,7.485963817841546,14.132762312633835,5.364940736119775,16.559600285510353,7.485963817841546
3757,1842-2-6,HOH 162,67.083,14.989,162.0,67014016.0,27.908636688079945,15.470991890205863,27.908636688079945,11.977542108546475,25.98144182726624,10.106051154086087,17.416131334760887,6.051154086088584,18.486795146324056,7.3611977542108535
3758,1842-2-7,Storoksvatnet,66.941,15.036,544.0,66515001.0,24.482512491077802,14.223331253898937,22.341184867951466,10.106051154086087,23.054960742326912,9.669369931378665,13.918629550321201,4.803493449781659,19.91434689507495,7.735495945102931
3759,1842-3-14,HOH 472,67.113,14.829,472.0,67014016.0,27.908636688079945,15.470991890205863,27.908636688079945,11.977542108546475,25.98144182726624,10.106051154086087,17.416131334760887,6.051154086088584,18.486795146324056,7.3611977542108535
3760,1845-2-2,Hurrejavrrazat,67.55,16.348,960.0,67516014.0,20.84225553176303,15.595757953836555,19.700214132762316,10.792264504054897,23.625981441827268,11.104179663131626,18.915060670949323,7.049282595134123,16.05995717344754,8.42170929507174
3761,1845-2-21,HOH 903,67.431,16.055999999999997,903.0,67016001.0,20.913633119200572,14.535246412975669,19.27194860813705,9.419837804117279,22.341184867951466,10.106051154086087,19.486081370449682,7.298814722395508,15.77444682369736,8.234560199625701
3762,1848-2-4,Synstelvvatn,67.691,14.890999999999998,504.0,67514012.0,18.843683083511777,10.979413599500935,16.488222698072807,7.673112913287585,16.773733047822986,7.049282595134123,24.054246966452535,9.482220835932626,18.843683083511777,7.860262008733623
3763,1848-2-10,HOH 281,67.81,15.56,281.0,67515007.0,16.84511063526053,11.353711790393012,17.201998572448254,9.23268870867124,17.9157744468237,7.797878976918278,17.130620985010708,6.550218340611353,18.272662384011422,9.419837804117279
3764,1848-2-15,Breiddalsvatnan,67.865,15.258,156.0,67515006.0,17.63026409707352,12.102308172177167,18.05852962169879,9.544603867747972,19.129193433261957,8.42170929507174,15.346181299072093,5.552089831565813,18.05852962169879,9.045539613225202
3765,1849-2-3,Lilandsvatn,68.068,15.501,2.0,,,,,,,,,,,
3766,1849-2-18,HOH 760,67.719,16.352,760.0,67516010.0,19.98572448251249,15.34622582657517,17.987152034261243,10.667498440424204,22.91220556745182,11.04179663131628,19.62883654532477,7.111665626949469,15.91720199857245,8.671241422333125
3767,1849-3-18,Sandnesvatnet,67.858,15.946,45.0,67515008.0,19.34332619557459,13.34996880848409,18.05852962169879,9.606986899563317,20.128479657387583,8.983156581409856,18.41541755888651,7.049282595134123,17.987152034261243,9.482220835932626
3768,1850-2-12,HOH 880,67.995,16.954,880.0,67516004.0,16.559600285510353,12.53898939488459,17.130620985010708,9.544603867747972,18.915060670949323,8.983156581409856,16.05995717344754,6.051154086088584,16.488222698072807,9.107922645040547
3769,1850-2-19,Storvatnet,67.957,16.585,64.0,67516003.0,22.341184867951466,17.092950717404864,20.27123483226267,11.915159076731127,25.553176302640974,12.289457267623206,18.486795146324056,6.674984404242045,15.988579586009994,9.23268870867124
3770,1850-3-11,Hievstenjavri,67.749,16.545,635.0,67516011.0,20.985010706638118,16.032439176543978,18.98643825838687,11.166562694946974,23.982869379014993,11.54086088583905,17.201998572448254,6.487835308796007,16.274089935760173,8.796007485963816
3771,1853-3-13,Lavangsvatn,68.502,16.665,4.0,68516015.0,17.34475374732334,13.34996880848409,17.130620985010708,10.480349344978166,21.19914346895075,10.106051154086087,16.98786581013562,8.234560199625701,11.848679514632407,7.3611977542108535
3772,1854-2-16,Storpålvatnet,68.37,16.646,76.0,68016007.0,19.98572448251249,14.784778540237054,18.98643825838687,10.917030567685588,22.5553176302641,10.792264504054897,16.05995717344754,7.92264504054897,15.13204853675946,8.359326263256394
3773,1866-1-2,Ulvøyvatn,68.354,15.024000000000001,3.0,68015005.0,18.272662384011422,13.34996880848409,20.485367594575305,11.665626949469743,27.551748750892223,12.850904553961321,24.197002141327626,9.606986899563317,14.84653818700928,8.42170929507174
3774,1866-1-11,Austpollvatnan,68.385,14.905,135.0,68014004.0,18.70092790863669,13.84903306300686,20.55674518201285,11.852776044915782,28.336902212705212,13.225202744853398,24.41113490364026,10.106051154086087,13.990007137758745,9.23268870867124
3775,1870-2-1,Langvatnet,68.656,15.045,60.0,68515009.0,16.98786581013562,12.414223331253897,18.843683083511777,10.854647535870242,21.62740899357602,10.168434185901434,19.486081370449682,7.92264504054897,12.919343326195575,8.047411104179663
3776,1870-2-20,Kjerringnesdalsvatn,68.663,15.544,37.0,68515011.0,24.625267665952894,19.15159076731129,22.483940042826553,12.476606363069244,23.054960742326912,10.667498440424204,19.27194860813705,7.610729881472238,12.276945039257674,7.610729881472238
3778,1871-3-22,Storvatnet,69.255,15.937999999999999,28.0,69015008.0,13.276231263383298,10.542732376793511,14.632405424696646,10.168434185901434,15.77444682369736,8.172177167810355,14.561027837259102,6.113537117903929,12.919343326195575,7.92264504054897
3779,1901-2-5,Botnvatn,68.831,16.407,75.0,68516006.0,14.703783012134192,11.416094822208358,15.91720199857245,10.168434185901434,21.556031406138473,10.417966313162818,15.274803711634549,6.737367436057392,11.27765881513205,6.862133499688084
3780,1902-2-11,Storvatnet,69.78,18.59,153.0,69518007.0,14.561027837259102,14.036182158452899,19.129193433261957,14.160948222083592,22.769450392576733,13.412351840299436,15.560314061384727,8.047411104179663,10.849393290506782,7.3611977542108535
3781,1917-1-15,Juliusvatnet,68.851,17.338,419.0,68517006.0,16.773733047822986,14.223331253898937,17.844396859386155,11.416094822208358,18.629550321199144,9.73175296319401,16.630977872947895,7.92264504054897,12.276945039257674,7.92264504054897
3782,1917-3-4,Skipsvatnet,68.779,16.972,162.0,68516008.0,18.344039971448968,14.8471615720524,17.273376159885796,11.977542108546475,19.414703783012136,10.043668122270741,18.843683083511777,8.234560199625701,12.20556745182013,7.548346849656893
3783,1922-1-14,HOH 504,68.4,19.788,501.0,68019004.0,8.49393290506781,6.92451653150343,11.92005710206995,8.608858390517778,8.779443254817988,4.9282595134123515,9.493219129193434,3.9301310043668116,8.35117773019272,4.865876481597005
3784,1922-2-10,Dalbergvatnet,68.708,18.604,868.0,68518011.0,13.561741613133478,10.854647535870242,11.92005710206995,8.920773549594509,16.98786581013562,9.295071740486586,14.489650249821558,7.174048658764815,10.492505353319059,5.926388022457891
3785,1924-1-2,Tømmertjørnet,69.009,20.081,134.0,69020013.0,10.778015703069237,10.106051154086087,11.13490364025696,8.920773549594509,10.992148465381872,6.300686213349969,7.780157030692363,3.742981908920773,7.209136331192006,4.553961322520274
3786,1924-1-4,HOH 1044,68.903,19.855999999999998,1044.0,68519004.0,11.063526052819416,9.73175296319401,11.349036402569594,8.983156581409856,10.920770877944326,6.300686213349969,9.564596716630978,4.366812227074235,7.494646680942185,4.61634435433562
3788,1924-1-12,HOH 770,68.892,20.021,770.0,68520001.0,9.564596716630978,8.858390517779164,10.135617416131335,8.172177167810355,10.706638115631693,6.175920149719276,8.137044967880087,3.805364940736119,7.351891506067096,4.61634435433562
3789,1924-2-4,Sætervatnet,68.813,18.947,801.0,68518008.0,12.562455389007853,9.918902058640048,11.848679514632407,9.045539613225202,18.201284796573876,10.605115408608857,14.275517487508923,7.610729881472238,9.421841541755889,5.427323767935121
3790,1924-2-6,Fonnskardvatnet,68.881,18.717,828.0,68518003.0,15.060670949321914,11.915159076731127,15.488936473947183,11.166562694946974,18.201284796573876,10.106051154086087,13.775874375446111,6.862133499688084,9.921484653818702,5.801621958827198
3791,1926-1-10,Femvatnan,69.094,17.833,590.0,69017016.0,16.34546752319772,12.913287585776667,16.05995717344754,11.54086088583905,19.486081370449682,10.667498440424204,14.346895074946469,7.298814722395508,10.992148465381872,7.049282595134123
3792,1927-3-1,Kapervatnet,69.24905,17.405606,168.0,69017010.0,22.341184867951466,18.964441671865252,13.13347608850821,9.482220835932626,15.417558886509637,8.546475358702432,16.131334760885082,8.671241422333125,11.42041399000714,7.610729881472238
3793,1927-3-2,Storvatnet,69.197,17.718,172.0,69017011.0,17.48750892219843,14.160948222083592,17.059243397573162,12.227074235807859,19.129193433261957,10.480349344978166,15.63169164882227,8.671241422333125,11.563169164882227,7.797878976918278
3794,1931-4-1,Finnfjordvatnet,69.218,18.227999999999998,25.0,69018009.0,16.98786581013562,13.412351840299436,16.916488222698074,12.289457267623206,20.770877944325484,11.478477854023705,16.274089935760173,8.796007485963816,11.42041399000714,7.3611977542108535
3795,1933-3-3,Sagelvvatnet,69.188,19.099,94.0,69019009.0,8.850820842255533,7.049282595134123,8.565310492505354,6.550218340611353,13.13347608850821,7.673112913287585,13.918629550321201,8.109794135995008,9.136331192005711,5.7392389270118525
3796,1936-1-1,HOH 11,70.181,19.905,11.0,70019012.0,9.2790863668808,8.858390517779164,16.131334760885082,13.34996880848409,9.635974304068524,6.986899563318777,17.77301927194861,10.667498440424204,9.992862241256246,7.298814722395508
3798,1939-1-3,HOH 1045,69.242,20.892,1045.0,69020012.0,10.706638115631693,8.484092326887087,11.206281227694506,8.983156581409856,13.13347608850821,8.359326263256394,8.422555317630264,4.491578290704928,7.6374018558172745,4.990642545227698
3799,1939-1-9,Mallajavrrit,69.097,20.367,776.0,69020014.0,7.6374018558172745,7.236431690580162,9.2790863668808,7.4235807860262,10.206995003568881,5.926388022457891,7.851534618129908,3.9301310043668116,7.6374018558172745,4.865876481597005
3800,1939-1-13,HOH 905,69.14,20.574,905.0,69020011.0,9.635974304068524,8.608858390517778,7.851534618129908,6.550218340611353,8.708065667380444,5.427323767935121,7.994289793004997,4.179663131628197,7.7087794432548185,4.990642545227698
3801,1940-2-2,Vuoddojavrit,69.5,21.15,828.0,69521013.0,9.564596716630978,7.548346849656893,9.064953604568167,7.049282595134123,12.34832262669522,8.172177167810355,12.776588151320487,7.174048658764815,6.923625981441828,5.489706799750468
3802,1940-3-6,Goddejavri,69.344,20.95,897.0,69020008.0,9.635974304068524,7.548346849656893,10.135617416131335,8.047411104179663,11.991434689507496,7.673112913287585,8.708065667380444,4.678727386150967,7.6374018558172745,5.0530255770430434
3803,1942-2-1,Doaresjavri,69.48100000000001,21.171999999999997,886.0,69021001.0,10.920770877944326,8.546475358702432,9.064953604568167,7.111665626949469,14.132762312633835,9.295071740486586,10.635260528194149,5.864004990642544,7.56602426837973,5.11540860885839
3804,1942-2-8,Gahkkorjavri,69.33800000000001,21.656,668.0,69021007.0,9.635974304068524,8.359326263256394,8.708065667380444,6.92451653150343,9.850107066381158,6.92451653150343,9.850107066381158,5.552089831565813,7.351891506067096,5.11540860885839
3805,1943-1-11,HOH 551,69.931,22.243000000000002,551.0,69522001.0,9.707351891506068,11.603243917654396,10.206995003568881,9.482220835932626,10.635260528194149,8.172177167810355,13.775874375446111,8.73362445414847,8.279800142755176,6.612601372426699
3806,1943-2-12,Madenjånnejavri,69.729,22.53,630.0,69522011.0,10.34975017844397,11.790393013100436,11.063526052819416,9.606986899563317,12.847965738758031,9.669369931378665,12.633832976445397,8.047411104179663,6.49536045681656,5.364940736119775
3807,2003-3-2,Oardujavri,70.47399999999999,29.223000000000003,225.0,70029001.0,14.632405424696646,28.57142857142857,11.491791577444683,17.592014971927632,11.848679514632407,12.975670617592014,10.492505353319059,10.72988147223955,7.922912205567453,7.673112913287585
3809,2011-1-6,Amasjavri,68.878,22.796999999999997,336.0,68522004.0,6.566738044254105,6.363069245165314,7.280513918629551,5.676855895196506,7.137758743754461,5.177791640673736,10.992148465381872,6.674984404242045,6.852248394004283,5.11540860885839
3810,2011-1-9,Njargajavri,68.898,24.046,411.0,68524001.0,8.636688079942898,8.546475358702432,9.707351891506068,9.23268870867124,9.707351891506068,7.174048658764815,9.992862241256246,6.487835308796007,6.780870806566739,5.864004990642544
3811,2011-1-12,HOH 407,68.89,24.107,407.0,68524001.0,8.636688079942898,8.546475358702432,9.707351891506068,9.23268870867124,9.707351891506068,7.174048658764815,9.992862241256246,6.487835308796007,6.780870806566739,5.864004990642544
3812,2011-1-16,HOH 537,69.493,23.378,537.0,69023002.0,9.635974304068524,9.918902058640048,11.13490364025696,10.106051154086087,10.849393290506782,7.985028072364316,9.921484653818702,6.363069245165314,5.924339757316203,4.9282595134123515
3813,2011-1-34,HOH 366,69.38,23.587,366.0,69023003.0,7.137758743754461,7.3611977542108535,8.137044967880087,7.4235807860262,7.780157030692363,5.864004990642544,9.921484653818702,6.300686213349969,6.067094932191292,5.0530255770430434
